Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;PGC-1a mRNA;;1;3;;3;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;AMPKp-;;1;13516;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;AMPKa1p-;;1;46023;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;AMPKa2p-;;1;26665;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;ACCp-;;1;10;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;PKBp-;;0;0.5;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;ATP;ATP. mmol/kg;0;0.478346456692913;;0;43682;15738;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;ATP;ATP. mmol/kg;0;0.707661290322581;;0;35156;18688;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;AMP/ATP;AMP/ATP. mmol/mol;1;21.6075949367089;;0;43715;170.7;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;AMP/ATP;AMP/ATP. mmol/mol;1;16.0714285714286;;0;43500;67.5;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;PCr;Phosphocreatine. mmol/kg;0;0.309956167814652;;0;15.97;34790;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;PCr;Phosphocreatine. mmol/kg;0;0.339898705683737;;0;17.77;43561;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;Cr;Creatine. mmol/kg;1;1.88585209003215;;0;16407;23.46;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;Cr;Creatine. mmol/kg;1;2.10244360902256;;0;23651;22.37;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;PCr/(PCr + Cr);calculated by me;0;0.309956167814653;;0;#????!;#????!;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;PCr/(PCr + Cr);calculated by me;0;0.339898705683737;;0;#????!;#????!;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;Pyr muscle;Pyr. mmol/kg;1;3.11111111111111;;0;0.09;0.28;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;Pyr muscle;Pyr. mmol/kg;1;43679;;0;0.1;0.28;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;La muscle;Lac. mmol/kg;1;14.8076923076923;;0;43618;38.5;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;La muscle;Lac. mmol/kg;1;43510;;0;43587;35.5;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;Lac/Pyr muscle;;1;4.82724252491694;;0;43495;145.3;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;Lac/Pyr muscle;;1;3.46133333333333;;0;37.5;129.8;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;NAD+/NADH.H+;[NAD+]/([NADH.H+]). X 10-7;0;0.145426287744227;;0;450.4;65.5;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;NAD+/NADH.H+;[NAD+]/([NADH.H+]). X 10-7;0;0.177003624647604;;0;496.6;87.9;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;AMPKp-;Thr172-AMPKa phosphorylation;1;43499;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;AMPKp-;Thr172-AMPKa phosphorylation;1;1;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;ACCp-;Ser221-ACCb phosphorylation;1;43711;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;ACCp-;Ser221-ACCb phosphorylation;1;43558;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;CaMKIIp-;Thr286-CaMKII phosphorylation;1;19360;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;CaMKIIp-;Thr286-CaMKII phosphorylation;1;1;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;Aktp-;Ser473-Akt phosphorylation;1;43709;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;Aktp-;Ser473-Akt phosphorylation;1;43557;;30;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;;Ser485-AMPKa1p-;Ser485-AMPKa1/Ser491-AMPKa2 phosphorylation;1;1;;0;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;All-Out;30;0.5;300;Antioxidants;Ser485-AMPKa1p-;Ser485-AMPKa1/Ser491-AMPKa2 phosphorylation;1;20821;;0;;;;;30-s sprint (Wingate test);Morales-Alamo 2013;Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso R. Guerrero M. Dorado C. Guerra B. Calbet JA. Critical role for free radicals on sprint exercise-induced CaMKII and AMPKa phosphorylation in human skeletal muscle. J Appl Physiol 114: 566?577. 2013.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;3600;60;44;;Glucose blood;;;1;;;43712;43712;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;44;;Glucose blood;;;1;;;43712;43712;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;12480;208;44;;Glucose blood;;;0.673469387755102;;;43712;43527;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;12480;208;44;;La blood ;;;43527;;;0.6;35796;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;3600;60;44;;AMPKa1 activity;;;1;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;44;;AMPKa1 activity;;;43466;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;12480;208;44;;AMPKa1 activity;;;43497;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;3600;60;44;;AMPKa2 activity;;;43617;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;44;;AMPKa2 activity;;;43647;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;12480;208;44;;AMPKa2 activity;;;43587;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;3600;60;44;;AMPKp-;Thr172-AMPKa phosphorylation;;43556;;;;;;;low intensity cycling exercise was performed until exhaustion;Wojtaszewski 2002;J?rgen F.P. Wojtaszewski. Marina Mourtzakis. Thore Hillig. Bengt Saltin. and Henriette Pilegaard. Dissociation of AMPK activity and ACCb phosphorylation in human muscle during prolonged exercise. Biochemical andBiophysical Research Communications 298 (2002) 309?316.
